DECDEG_ENDLAT,DECDEG_ENDLON,BEGIN_GMT_TOWDATE,BOTTEMP,BOTSALIN,SURFSALIN,SURFTEMP,EXPCATCHNUM_log,EXPCATCHWT_log,curl_stress_curl,fsle_fsle_max,glorys_bottomT_surface,glorys_mlotst_surface,glorys_so_surface,glorys_thetao_bottom,glorys_thetao_surface
36.06555,-74.773453,03/13/2025 07:12:50,,,,,0.0,-0.0809219076239261,8.203266872975912e-07,,7.5748220921292075,23.283151068084642,36.364408533768085,,20.986164240046655
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.0,1.030599721965951,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.7781512503836436,1.1177351793304966,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.6989700043360189,0.515873843711679,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.47712125471966244,-0.3098039199714863,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.8450980400142568,0.6821450763738317,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.47712125471966244,-0.42021640338318983,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,1.3010299956639813,-1.0222763947111522,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.6989700043360189,0.18412335423967113,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.9542425094393249,0.2648178230095365,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.0,-0.5030703519267851,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.6020599913279624,-2.0969100130080562,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.47712125471966244,-1.214670164989233,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.8450980400142568,-1.2291479883578558,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.0,-2.0969100130080562,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,,-0.42021640338318983,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.6989700043360189,0.7745169657285496,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,2.037426497940624,2.036557039227995,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.542208,-74.994657,03/12/2025 01:17:44,,,,,0.3010299956639812,-1.7958800173440752,-8.198474560798495e-08,,8.321031823386784,10.528886273503304,33.03434189515632,,8.057853549911895
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.0,1.0449315461491602,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.6020599913279624,0.5502283530550941,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,1.0,1.0909630765957317,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.3010299956639812,-0.265200170411153,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,1.7160033436347992,0.8755821043278857,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,1.462397997898956,-0.9030899869919435,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,1.0,0.15836249209524964,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.0,-2.5228787452803374,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.0,-0.619788758288394,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.0,-0.744727494896694,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,1.0791812460476249,-0.785156151952302,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.0,-3.0,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.6989700043360189,-1.8239087409443189,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.0,0.22271647114758328,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,,-0.679853713888946,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.3010299956639812,0.46686762035410945,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.0,-1.154901959985743,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.3010299956639812,-0.8013429130455774,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,1.7075701760979363,1.7597131600104623,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.3010299956639812,-1.958607314841775,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.432308,-75.072627,03/12/2025 02:38:07,,,,,0.0,-1.1135092748275182,-5.527508764748728e-08,,8.269123399564387,10.528886273503305,32.846084626803666,,8.027504249934967
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.0,0.9854264740830017,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.0,0.6599162000698503,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,1.3424226808222062,1.3918169236132487,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.7781512503836436,0.10551018476997394,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,1.6334684555795866,-0.6655462488490691,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,1.1139433523068367,0.37657695705651195,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.0,-3.0,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.0,-0.7328282715969863,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,1.146128035678238,-0.2596373105057561,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.0,-1.6989700043360187,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.3010299956639812,-2.5228787452803374,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,1.9444826721501687,0.38703370128236314,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.6989700043360189,-1.7695510786217261,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.3010299956639812,-2.0457574905606752,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,,-0.22184874961635637,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.3010299956639812,0.4132997640812518,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,1.146128035678238,-0.826813731587726,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.0,0.13033376849500614,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,1.5185139398778875,1.6878855248487055,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
37.18833,-75.1227,03/12/2025 04:42:04,,,,,0.47712125471966244,-1.6382721639824072,-6.610263884799805e-08,,8.310309416340687,10.528886273503304,33.21952952360188,,8.307328392177617
36.675952,-75.141887,03/15/2025 23:53:39,,,,,1.041392685158225,1.4800069429571505,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,1.4771212547196624,1.6342958563901546,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,0.0,-2.3010299956639813,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,1.8692317197309762,-0.324221658325915,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,1.4313637641589874,0.8645704068534303,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,0.3010299956639812,-1.9208187539523751,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,1.6232492903979006,-0.1655792963184674,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,0.0,-2.6989700043360187,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,1.380211241711606,-0.7878123955960422,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,0.6989700043360189,-0.45099673797421225,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,0.6989700043360189,-0.45099673797421225,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,2.012837224705172,0.4513258084895196,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,1.414973347970818,-0.8477116556169436,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,,-0.4749551929631547,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,1.3424226808222062,1.6495295659478189,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.675952,-75.141887,03/15/2025 23:53:39,,,,,0.0,-2.221848749616356,5.552021382277392e-08,,9.581393722602119,11.711258809011436,34.058876062901206,,10.075951361148412
36.77974,-74.805392,03/12/2025 17:54:14,,,,,0.47712125471966244,-0.0809219076239261,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,0.3010299956639812,1.4219328132785085,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,1.146128035678238,1.2482185611900747,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,0.0,-2.5228787452803374,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,0.0,-1.8860566476931633,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,,-3.0,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,2.0170333392987803,-0.015472686656207449,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,1.041392685158225,-0.6536470255493614,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,2.9143431571194407,1.3999504743863114,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,,-0.4559319556497244,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,0.0,-0.09151498112135022,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,0.3010299956639812,0.7331972651065695,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
36.77974,-74.805392,03/12/2025 17:54:14,,,,,0.0,-3.0,-4.2724024359935685e-07,,11.841248663865423,17.648541570141585,35.335107575628314,,15.040419101705124
37.082477,-75.324027,03/12/2025 06:41:42,,,,,0.3010299956639812,0.5677319625480691,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,1.255272505103306,1.4084095784684296,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,1.4771212547196624,-0.8068754016455384,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,1.1139433523068367,0.6503075231319364,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,0.6989700043360189,0.10380372095595687,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,2.937517892017347,0.7652213663049807,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,0.6989700043360189,-2.0,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,1.3010299956639813,0.11627558758054428,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,1.414973347970818,-0.7721132953863264,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,,-0.06248210798265336,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,0.47712125471966244,0.6180480967120927,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,0.9030899869919435,-1.2006594505464183,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,0.0,-3.0,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
37.082477,-75.324027,03/12/2025 06:41:42,,,,,0.9030899869919435,1.0056094453602804,-6.227922028198872e-08,-0.15497687008776803,8.648643995910746,10.528711375857098,33.38534658050846,,8.601987716760439
